extraction,convergence,hedonic_value,economic_complexity,ad_hoc_retrieval,music_information,recognition,database,pharmacoeconomic,information_use,neutrality,sentiment_analysis,time_constraint,information_study,microblog,supervised_learning,rcr,irony_detection,scientific_tweeter,industry,global,information_seek,similarity,social,depressive_disorder,research_software,warrant,risk,sustainability,evaluator,highly_cite_publication,document_representation,research_institute,g_index,percentile,tactic,citation_metric,outcome,social_network,open_access,complaint_letter,research_datum,read,computer_science,knowledge_flow,barrier,online_review,event_detection,visualization,high_education,policy,query_expansion,scale_invariant,bag_word,future_research_performance,relevance_feedback,publication_pattern,citation_advantage,fractional_counting,information_culture,international_student,music_search_behaviour,online,scientific_collaboration,htr,information_practice,research_topic,sentence_level,collaborative_behaviour,innovation,digital_library,feature_selection,knowledge_transfer,american_semiconductor_industry,open_access_journal,recommendation,rural_informatization,web_science_core_collection,twitter,microblogs,entity_selection,novelty,search_engine,layer,role_evolution,knowledge_graph,intelligence,internet,rec_index,integrity,scientist,tweet,altmetric,interdisciplinary,university_ranking,ranking,business,reference,reviewer,originality,anesthesiology,eu,academic_database,emotion,internet_thing,self_citation,assessment,skill,academic_entrepreneurship,public_library,reproducibility,research_evaluation,ensemble,r_tree,semantic_web,patent,indicator,university,scientific_production,population,information_work,physics_journal,scholarly_communication,cross_national_distance,link_prediction,semantic,simulation,co_inventor_network,repertoire,field_research,zealot,semantic_network,bibliometric_analysis,market_value,evaluation,medium_richness,academia,location,neural_network,recommender_system,usage,natural_disaster,incentive,communication,health,email_communication,argumentation_mining,genre,prediction,representation,long_short_term_memory,motivation,exploratory_innovation,diversification,capability,gender_difference,research_funding,biomedical_research,accident,domain_knowledge,co_citation_frequency,book,skilled_immigrant,international_research_collaboration,co_citation_criterion,integration,msa,bias,theory,anesthesia_analgesia,embed,orphan_drug,scopus,peer_review,library_information_science,bibliometric,patent_classification,ontology,social_science,reputation,lstm,sleep_beauty,citation_impact,negative_emotion,citation_index,recipe,co_citation_matrix,consideration,crowdsourcing,research_community,text_mining,chemistry,retraction,power,selection,disaster,scholarly_literature,network,school,citation_count,woman,metadata,technology,impact_factor,africa,metric,scientific_journal,gru,information_system,topic_evolution,social_network_analysis,document_theory,dea,patent_document,research_center,education,p_index,context,transitions,news,topic_model,lda,private_information_disclosure,access_point,workplace,research_output,societal_impact,co_authorship,photo,social_web,diversity,information_management,social_networking_site,bmc,rank,research_area,relation_effect,citation_tendency,library,iso,innovation_agency,language_model,web_science,practitioner,institution
artificial_intelligence,xml,gru
scientometric,research_datum
hit,highly_cite_article
international_collaboration,hit
international_collaboration,sentiment_analysis
evaluator,collaborative_relationship
rise_technology_star,co_citation_criterion
smart_city,bibliometric_index
smart_city,reproducibility
email_communication,edit_book
neuroscience,knowledge_structure
neuroscience,citation_count
lda,machine_learning
economic_complexity,innovation_system
skilled_immigrant,research_impact
scholarly_literature,awakener
information_literacy,societal_influence
information_literacy,role_evolution
patent_classification,knowledge_management
repertoire,article_processing_charge
network_analysis,knowledge_organization
patent_office,emerge_topic
counting,knowledge_network
knowledge_network,information_unit
patent_office,information_unit
patent_office,knowledge_organization
repertoire,knowledge_organization
fragmented_publishing,google_scholar
google_scholar,theory
fake_review,social_web
everyday_life,scientific_productivity
human_capital,scientific_productivity
social_web,scientific_productivity
long_short_term_memory,security
research_grant,recipe
search_task,timeline_generation
search_task,cite_text_span
search_task,assessment
blockchain,library_information_science
inference,biology
biology,library_information_science
emerge_technology,relation_effect
scientific_impact,duplex_network
scientific_impact,diversification
topic_modeling,gold_oa
gold_oa,metric
retraction,transition
mesh_term,bias
authorship,openglam
authorship,research_assessment
mendeley,research_assessment
research_assessment,bias
dea,algorithmic_culture
document_theory,public_private_collaboration
social_medium,journal_impact_factor
social_medium,access_point
sampling,social_networking_site
physics_journal,repatriation
information_need,barrier
stakeholder,microblog
citespace,scientific_collaboration
co_citation_analysis,scientific_collaboration
book,literature
cite_reference,humanity
cite_reference,information_study
rare_disease,trustworthiness
patent,trustworthiness
academic_database,dropout_rate
obsolescence,entropy
obsolescence,woman
tag,layer
academic,management
management,peer_review
read,scholar
social_capital,bmc
advice,access
recommendation,advice
cooperation,video_abstract
video_abstract,social_science
ground_theory,research_institute
gru,regional
highly_cite_paper,gru
information_behaviour,recognition
research_environment,prediction
pagerank,digital_library
research_area,research_field
deep_learning,cyber_security
information_search,cyber_security
information_search,long_term_impact
information_search,collaborative_behaviour
evaluation,text_summarization
character_network,industry
emergence,sustainable_development
emergence,institution
tweet,collaboration
future_research_performance,domestic
social_network_analysis,scientific_output
academic_influence,assessment
knowledge_graph,cluster
early_career,research_evaluation
p_score,conception
p_score,citation_network
citation_network,marine_shrimp
research_evaluation,marine_shrimp
ranking,review_helpfulness
language_model,semantic_analysis
event_detection,svm
neutral,research_productivity
pubmed,recommendation_system
neutral,pubmed
neutral,japan
time_constraint,japan
doctoral_student,relevance_classification
time_constraint,relevance_classification
academic_paper,search
content_analysis,search
newspaper,search
newspaper,outcome
network,research_trend
performer,school
short_text,bipartite_network
short_text,south_korea
altmetric,south_korea
research_community,research_performance
network_structure,information_culture
open_access_journal,poi_graph
eu,privacy
thesaurus_tool,scholarly_article
scholarly_article,integration
habitus,fake_news
indicator,fake_news
trec,power
credibility,receive_citation
h_index,credibility
h_index,feature_selection
medium_richness,drug_effect
international_research_collaboration,comparison
citation_count,software_product
crowdsourcing,multidisciplinary
number_article,innovation
academic_library,innovation
policy,input
percentage,global
big_datum,information_science
information_science,research_development
behaviour,research_development
behaviour,scientific_production
datum_reuse,patent_sleeping_beauty
datum_reuse,query_expansion
assassin,workplace
scientific_contribution,e_commerce
line,e_commerce
information_technology,e_commerce
information_retrieval,e_commerce
reddit,diffusion
information_retrieval,diffusion
information_retrieval,selection
document_representation,excellence
industrial_technology,health_claim
document_representation,health_claim
document_representation,information_extraction
mobile,postgraduate_student
mobile,promotion
citation_analysis,information_acquisition
purchase_behavior,collaborative_research
facebook_event,research_infrastructure
social_sciences_humanity,opinion_mining
